id,name,location,alert,startTime,animalType,canPlay,prioritize,prioritizeMinutes,inCage
201,Baxter,A1,,0,Dog,TRUE,FALSE,0,TRUE
202,Max,A2,,0,Dog,TRUE,FALSE,0,TRUE
203,Buddy,A3,,0,Dog,TRUE,FALSE,0,TRUE
204,Charlie,A4,,0,Dog,TRUE,FALSE,0,TRUE
205,Rocky,A5,,0,Dog,TRUE,FALSE,0,TRUE
206,Bear,A6,,0,Dog,TRUE,FALSE,0,TRUE
207,Duke,A7,,0,Dog,TRUE,FALSE,0,TRUE
208,Toby,A8,,0,Dog,TRUE,FALSE,0,TRUE
209,Jack,A9,,0,Dog,TRUE,FALSE,0,TRUE
210,Oliver,A10,,0,Dog,TRUE,FALSE,0,TRUE
211,Bentley,A11,,0,Dog,TRUE,FALSE,0,TRUE
212,Milo,A12,,0,Dog,TRUE,FALSE,0,TRUE
213,Leo,A13,,0,Dog,TRUE,FALSE,0,TRUE
214,Zeus,A14,,0,Dog,TRUE,FALSE,0,TRUE
215,Thor,A15,,0,Dog,TRUE,FALSE,0,TRUE
216,Bruno,A16,,0,Dog,TRUE,FALSE,0,TRUE
217,Diesel,A17,,0,Dog,TRUE,FALSE,0,TRUE
218,Beau,A18,,0,Dog,TRUE,FALSE,0,TRUE
219,Henry,A19,,0,Dog,TRUE,FALSE,0,TRUE
220,Baxter,A20,,0,Dog,TRUE,FALSE,0,TRUE
221,Max,A21,,0,Dog,TRUE,FALSE,0,TRUE
222,Buddy,A22,,0,Dog,TRUE,FALSE,0,TRUE
223,Charlie,A23,,0,Dog,TRUE,FALSE,0,TRUE
224,Rocky,A24,,0,Dog,TRUE,FALSE,0,TRUE
225,Bear,A25,,0,Dog,TRUE,FALSE,0,TRUE
226,Duke,A26,,0,Dog,TRUE,FALSE,0,TRUE
227,Toby,A27,,0,Dog,TRUE,FALSE,0,TRUE
228,Jack,A28,,0,Dog,TRUE,FALSE,0,TRUE
229,Oliver,A29,,0,Dog,TRUE,FALSE,0,TRUE
230,Bentley,A30,,0,Dog,TRUE,FALSE,0,TRUE
231,Milo,A31,,0,Dog,TRUE,FALSE,0,TRUE
232,Leo,A32,,0,Dog,TRUE,FALSE,0,TRUE
233,Zeus,A33,,0,Dog,TRUE,FALSE,0,TRUE
234,Thor,A34,,0,Dog,TRUE,FALSE,0,TRUE
235,Bruno,A35,,0,Dog,TRUE,FALSE,0,TRUE
236,Diesel,A36,,0,Dog,TRUE,FALSE,0,TRUE
237,Beau,A37,,0,Dog,TRUE,FALSE,0,TRUE
238,Henry,A38,,0,Dog,TRUE,FALSE,0,TRUE
239,Baxter,A39,,0,Dog,TRUE,FALSE,0,TRUE
240,Max,A40,,0,Dog,TRUE,FALSE,0,TRUE
241,Buddy,A41,,0,Dog,TRUE,FALSE,0,TRUE
242,Charlie,A42,,0,Dog,TRUE,FALSE,0,TRUE
243,Rocky,A43,,0,Dog,TRUE,FALSE,0,TRUE
244,Bear,A44,,0,Dog,TRUE,FALSE,0,TRUE
245,Duke,A45,,0,Dog,TRUE,FALSE,0,TRUE
246,Toby,A46,,0,Dog,TRUE,FALSE,0,TRUE
247,Jack,A47,,0,Dog,TRUE,FALSE,0,TRUE
248,Oliver,A48,,0,Dog,TRUE,FALSE,0,TRUE
249,Bentley,A49,,0,Dog,TRUE,FALSE,0,TRUE
250,Milo,A50,,0,Dog,TRUE,FALSE,0,TRUE
251,Leo,A51,,0,Dog,TRUE,FALSE,0,TRUE
252,Zeus,A52,,0,Dog,TRUE,FALSE,0,TRUE
253,Thor,A53,,0,Dog,TRUE,FALSE,0,TRUE
254,Bruno,A54,,0,Dog,TRUE,FALSE,0,TRUE
255,Diesel,A55,,0,Dog,TRUE,FALSE,0,TRUE
256,Beau,A56,,0,Dog,TRUE,FALSE,0,TRUE
257,Henry,A57,,0,Dog,TRUE,FALSE,0,TRUE
258,Baxter,A58,,0,Dog,TRUE,FALSE,0,TRUE
259,Max,A59,,0,Dog,TRUE,FALSE,0,TRUE
260,Buddy,A60,,0,Dog,TRUE,FALSE,0,TRUE
261,Charlie,A61,,0,Dog,TRUE,FALSE,0,TRUE
262,Rocky,A62,,0,Dog,TRUE,FALSE,0,TRUE
263,Bear,A63,,0,Dog,TRUE,FALSE,0,TRUE
264,Duke,A64,,0,Dog,TRUE,FALSE,0,TRUE
265,Toby,A65,,0,Dog,TRUE,FALSE,0,TRUE
266,Jack,A66,,0,Dog,TRUE,FALSE,0,TRUE
267,Oliver,A67,,0,Dog,TRUE,FALSE,0,TRUE
268,Bentley,A68,,0,Dog,TRUE,FALSE,0,TRUE
269,Milo,A69,,0,Dog,TRUE,FALSE,0,TRUE
270,Leo,A70,,0,Dog,TRUE,FALSE,0,TRUE
271,Zeus,A71,,0,Dog,TRUE,FALSE,0,TRUE
272,Thor,A72,,0,Dog,TRUE,FALSE,0,TRUE
273,Bruno,A73,,0,Dog,TRUE,FALSE,0,TRUE
274,Diesel,A74,,0,Dog,TRUE,FALSE,0,TRUE
275,Beau,A75,,0,Dog,TRUE,FALSE,0,TRUE
276,Henry,A76,,0,Dog,TRUE,FALSE,0,TRUE
277,Baxter,A77,,0,Dog,TRUE,FALSE,0,TRUE
278,Max,A78,,0,Dog,TRUE,FALSE,0,TRUE
279,Buddy,A79,,0,Dog,TRUE,FALSE,0,TRUE
280,Charlie,A80,,0,Dog,TRUE,FALSE,0,TRUE
281,Rocky,A81,,0,Dog,TRUE,FALSE,0,TRUE
282,Bear,A82,,0,Dog,TRUE,FALSE,0,TRUE
283,Duke,A83,,0,Dog,TRUE,FALSE,0,TRUE
284,Toby,A84,,0,Dog,TRUE,FALSE,0,TRUE
285,Jack,A85,,0,Dog,TRUE,FALSE,0,TRUE
286,Oliver,A86,,0,Dog,TRUE,FALSE,0,TRUE
287,Bentley,A87,,0,Dog,TRUE,FALSE,0,TRUE
288,Milo,A88,,0,Dog,TRUE,FALSE,0,TRUE
289,Leo,A89,,0,Dog,TRUE,FALSE,0,TRUE
290,Zeus,A90,,0,Dog,TRUE,FALSE,0,TRUE
291,Thor,A91,,0,Dog,TRUE,FALSE,0,TRUE
292,Bruno,A92,,0,Dog,TRUE,FALSE,0,TRUE
293,Diesel,A93,,0,Dog,TRUE,FALSE,0,TRUE
294,Beau,A94,,0,Dog,TRUE,FALSE,0,TRUE
295,Henry,A95,,0,Dog,TRUE,FALSE,0,TRUE
296,Baxter,A96,,0,Dog,TRUE,FALSE,0,TRUE
297,Max,A97,,0,Dog,TRUE,FALSE,0,TRUE
298,Buddy,A98,,0,Dog,TRUE,FALSE,0,TRUE
299,Charlie,A99,,0,Dog,TRUE,FALSE,0,TRUE
300,Rocky,A100,,0,Dog,TRUE,FALSE,0,TRUE
301,Bear,A101,,0,Dog,TRUE,FALSE,0,TRUE
302,Duke,A102,,0,Dog,TRUE,FALSE,0,TRUE
303,Toby,A103,,0,Dog,TRUE,FALSE,0,TRUE
304,Jack,A104,,0,Dog,TRUE,FALSE,0,TRUE
305,Oliver,A105,,0,Dog,TRUE,FALSE,0,TRUE
306,Bentley,A106,,0,Dog,TRUE,FALSE,0,TRUE
307,Milo,A107,,0,Dog,TRUE,FALSE,0,TRUE
308,Leo,A108,,0,Dog,TRUE,FALSE,0,TRUE
309,Zeus,A109,,0,Dog,TRUE,FALSE,0,TRUE
310,Thor,A110,,0,Dog,TRUE,FALSE,0,TRUE
311,Bruno,A111,,0,Dog,TRUE,FALSE,0,TRUE
312,Diesel,A112,,0,Dog,TRUE,FALSE,0,TRUE
313,Beau,A113,,0,Dog,TRUE,FALSE,0,TRUE
314,Henry,A114,,0,Dog,TRUE,FALSE,0,TRUE
315,Baxter,A115,,0,Dog,TRUE,FALSE,0,TRUE
316,Max,A116,,0,Dog,TRUE,FALSE,0,TRUE
317,Buddy,A117,,0,Dog,TRUE,FALSE,0,TRUE
318,Charlie,A118,,0,Dog,TRUE,FALSE,0,TRUE
319,Rocky,A119,,0,Dog,TRUE,FALSE,0,TRUE
320,Bear,A120,,0,Dog,TRUE,FALSE,0,TRUE
321,Duke,A121,,0,Dog,TRUE,FALSE,0,TRUE
322,Toby,A122,,0,Dog,TRUE,FALSE,0,TRUE
323,Jack,A123,,0,Dog,TRUE,FALSE,0,TRUE
324,Oliver,A124,,0,Dog,TRUE,FALSE,0,TRUE
325,Bentley,A125,,0,Dog,TRUE,FALSE,0,TRUE
326,Milo,A126,,0,Dog,TRUE,FALSE,0,TRUE
327,Leo,A127,,0,Dog,TRUE,FALSE,0,TRUE
328,Zeus,A128,,0,Dog,TRUE,FALSE,0,TRUE
329,Thor,A129,,0,Dog,TRUE,FALSE,0,TRUE
330,Bruno,A130,,0,Dog,TRUE,FALSE,0,TRUE
331,Diesel,A131,,0,Dog,TRUE,FALSE,0,TRUE
332,Beau,A132,,0,Dog,TRUE,FALSE,0,TRUE
333,Henry,A133,,0,Dog,TRUE,FALSE,0,TRUE
334,Baxter,A134,,0,Dog,TRUE,FALSE,0,TRUE
335,Max,A135,,0,Dog,TRUE,FALSE,0,TRUE
336,Buddy,A136,,0,Dog,TRUE,FALSE,0,TRUE
337,Charlie,A137,,0,Dog,TRUE,FALSE,0,TRUE
338,Rocky,A138,,0,Dog,TRUE,FALSE,0,TRUE
339,Bear,A139,,0,Dog,TRUE,FALSE,0,TRUE
340,Duke,A140,,0,Dog,TRUE,FALSE,0,TRUE
341,Toby,A141,,0,Dog,TRUE,FALSE,0,TRUE
342,Jack,A142,,0,Dog,TRUE,FALSE,0,TRUE
343,Oliver,A143,,0,Dog,TRUE,FALSE,0,TRUE
344,Bentley,A144,,0,Dog,TRUE,FALSE,0,TRUE
345,Milo,A145,,0,Dog,TRUE,FALSE,0,TRUE
